"","Tumor_Names","Cluster_ID","silhouette_score","mean_silo_score","cluster_member_count","color_density"
"39","egfr/ b7h3-positive advanced triple-negative breast cancer","265.5",-0.308631616564374,0.00232809826566633,12,50
"40","smouldering myeloma","385",0.177447746649382,-0.276930456067237,14,70
"41","smoldering multiple myeloma","385",0.175895563552294,-0.276930456067237,14,70
"42","smoldering myeloma","385",0.149671613290351,-0.276930456067237,14,70
"43","smoldering multiple myeloma (smm)","385",-0.0470507750067214,-0.276930456067237,14,70
"44","newly diagnosed multiple myeloma (ndmm)","385",-0.137229915410099,-0.276930456067237,14,70
"45","multiple myeloma of bone","385",-0.306781757697053,-0.276930456067237,14,70
"46","multiple myeloma, neoplasms","385",-0.349555182368475,-0.276930456067237,14,70
"47","multiple myeloma progression","385",-0.371075348173765,-0.276930456067237,14,70
"48","high-risk smoldering multiple myeloma","385",-0.37643556444102,-0.276930456067237,14,70
"49","high risk smoldering multiple myeloma","385",-0.473651887398119,-0.276930456067237,14,70
"50","newly diagnosed multiple myeloma","385",-0.542617232917188,-0.276930456067237,14,70
"51","newly diagnosed, multiple myeloma","385",-0.583379193811383,-0.276930456067237,14,70
"52","mixed mesodermal (mullerian) tumor","385",-0.589353029607318,-0.276930456067237,14,70
"53","multiple myeloma bone lesions","385",-0.602911421602201,-0.276930456067237,14,70
"54","pleomorphic liposarcoma","50",0.494121654636153,0.0620548557434908,10,90
"55","pleomorphic fibroma","50",0.30141557008858,0.0620548557434908,10,90
"56","pulmonary pleomorphic carcinoma","50",0.147936988580576,0.0620548557434908,10,90
"57","polymorphous carcinoma","50",0.13981369869402,0.0620548557434908,10,90
"58","pleomorphic lipoma","50",0.131558437320733,0.0620548557434908,10,90
"59","myxoid pleomorphic liposarcoma","50",0.021464426585747,0.0620548557434908,10,90
"60","liposarcoma","50",-0.046003533978154,0.0620548557434908,10,90
"61","pleomorphic carcinoma","50",-0.160928372052781,0.0620548557434908,10,90
"62","onychopapilloma","50",-0.171876106668935,0.0620548557434908,10,90
"63","pleomorphic dermal sarcoma","50",-0.236954205771031,0.0620548557434908,10,90
"64","neuroblastoma. cns","884",0.0447722396543512,-0.211462862041636,14,120
"65","cns neuroblastoma","884",0.0377883573641797,-0.211462862041636,14,120
"66","neuroblastomas","884",-0.0164648478893236,-0.211462862041636,14,120
"67","neuroblastoma (nb)","884",-0.081493726358538,-0.211462862041636,14,120
"68","tubo-ovarian abscess","884",-0.110531924482849,-0.211462862041636,14,120
"69","vestibular schwannomas","884",-0.119321203365876,-0.211462862041636,14,120
"70","vestibular schwannoma","884",-0.188483395419436,-0.211462862041636,14,120
"71","non-vestibular schwannoma","884",-0.207615338358531,-0.211462862041636,14,120
"72","bone sarcomas","884",-0.242776242518125,-0.211462862041636,14,120
"73","sinonasal tumors","884",-0.336730708528427,-0.211462862041636,14,120
"74","bone sarcoma","884",-0.36262034829616,-0.211462862041636,14,120
"75","neuroblastoma","884",-0.375798737212388,-0.211462862041636,14,120
"76","unresectable sinonasal tumors","884",-0.484950158476878,-0.211462862041636,14,120
"77","metachronous neoplasms","884",-0.516254034694906,-0.211462862041636,14,120
