"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"29","acute leukaemia of ambiguous lineage, nos","15","acute leukaemia of ambiguous lineage, nos",0,"acute leukemia of ambiguous lineage",0.404353891449858,"acute leukaemia of ambiguous lineage, nos","acute leukemia of ambiguous lineage",0.542576986302476,"Yes",1.16292631283442,"Yes"
"30","acute leukemia of ambiguous lineage","15","acute leukaemias of mixed or ambiguous lineage",0.293518302529084,"acute leukemia of ambiguous lineage",0.144161191847366,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.437440864564208,"No",1.02097304366764,"Yes"
"31","acute leukemia of ambiguous lineage in relapse","15","acute leukaemias of mixed or ambiguous lineage",0.380016814386279,"acute leukemia of ambiguous lineage",0.35380808095856,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.49697133347575,"No",1,"No"
"32","acute leukemia of ambiguous lineage not having achieved remission","15","acute leukaemias of mixed or ambiguous lineage",0.387607551493995,"acute leukemia of ambiguous lineage",0.38203193540344,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.460113199894059,"No",0.997889080955932,"No"
"33","acute leukemias of ambiguous lineage","15","acute leukaemias of mixed or ambiguous lineage",0.262883160511555,"acute leukemia of ambiguous lineage",0.291780212662234,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage",0.467141332341571,"No",1.01600816032408,"Yes"
"34","leukemia, not otherwise specified","15","acute undifferentiated leukaemia",0.450011065674647,"acute myeloid leukemia not otherwise specified",0.327046842702469,"acute myeloid leukemia not otherwise specified","acute leukemia of ambiguous lineage",0.529374497032048,"Yes",1.26823166734867,"Yes"
"35","recurrent acute leukemia of ambiguous lineage","15","acute leukaemias of mixed or ambiguous lineage",0.364920586044633,"acute leukemia of ambiguous lineage",0.309343849127304,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.467731833399049,"No",0.986717455199582,"No"
"36","refractory acute leukemia of ambiguous lineage","15","acute leukaemias of mixed or ambiguous lineage",0.366536528528128,"acute leukemia of ambiguous lineage",0.330982345263092,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.470695554127927,"No",0.993471717272828,"No"
"37","stem cell leukemia of unclear lineage","15","acute leukaemias of mixed or ambiguous lineage",0.455283972166107,"acute leukemia of ambiguous lineage",0.386204754937669,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.535427553891769,"Yes",1.2215522467225,"Yes"
"38","acute b lymphoblastic leukemia","16","acute basophilic leukaemia",0.389090017712296,"b acute lymphoblastic leukemia",0.306310955263501,"b acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.483578583309225,"No",1.05975034205863,"Yes"
"39","acute lymphobkastic leukemia","16","acute basophilic leukaemia",0.411961014560195,"acute lymphoblastic leukemia",0.326581782323624,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.460421107592753,"No",1.01031651512142,"Yes"
"40","acute lymphoblastic leukaemia","16","acute myeloid leukaemia",0.362805156253841,"acute lymphoblastic leukemia",0.316119325675821,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.471614980012391,"No",0.998673478290848,"No"
"41","acute lymphoblastic leukemia","16","acute myeloid leukaemia",0.396555937532657,"acute lymphoblastic leukemia",0.145720881820786,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.428653640989556,"No",1.01532343185793,"Yes"
"42","acute lymphoblastic leukemia ,lymphomas","16","b-lymphoblastic leukaemias/lymphomas",0.394014194303279,"acute lymphoblastic leukemia",0.345735051286741,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.477477386456303,"No",0.992363260006137,"No"
"43","acute lymphoblastic leukemia by rose cluster","16","acute erythroid leukaemia",0.473958106677537,"acute lymphoblastic leukemia by rose cluster",0,"acute lymphoblastic leukemia by rose cluster","acute lymphoblastic leukemia",0.521952073832918,"Yes",1.49408505666169,"Yes"
"44","acute lymphoblastic leukemia/lymphoma","16","b-lymphoblastic leukaemia/lymphoma",0.345655916526397,"acute lymphoblastic leukemia",0.335214409478064,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.481811725336046,"No",0.998000633939602,"No"
"45","acute lymphoblastic leukemias","16","acute myeloid leukaemia",0.406812245476435,"acute lymphoblastic leukemia",0.311990627813449,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.449779478258131,"No",0.99934110761312,"No"
"46","acute lymphoblastic lymphoma","16","b-lymphoblastic leukaemia/lymphoma",0.406871891970866,"lymphoblastic lymphoma",0.320874146391702,"lymphoblastic lymphoma","acute lymphoblastic leukemia",0.458319259887332,"No",1.00087410167241,"Yes"
"47","ddit4l acute lymphoblastic leukemia","16","t-lymphoblastic leukaemia / lymphoma",0.518626424363748,"ddit4l acute lymphoblastic leukemia",0,"ddit4l acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.566629764104892,"Yes",1.54969394506623,"Yes"
"48","high risk acute lymphoblastic leukemia","16","acute myeloid leukaemia",0.462206315226878,"acute lymphoblastic leukemia",0.374017721466453,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.579145743493474,"Yes",1.52765024221736,"Yes"
"49","acute lymphoblastic leukaemia - category","17.1","acute myeloid leukaemia",0.458896045296227,"acute lymphoblastic leukemia",0.439961333559661,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.528316128845525,"Yes",1.23213533170164,"Yes"
"50","acute lymphoblastic leukaemias (all)","17.1","b-lymphoblastic leukaemias/lymphomas",0.430571796599144,"acute lymphoblastic leukemia",0.425687384204845,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.473247414616747,"No",1.03258298803921,"Yes"
"51","acute lymphoblastic leukemia (all)","17.1","acute myeloid leukaemia (aml)",0.458528713475421,"acute lymphoblastic leukemia",0.397286940508998,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.418069424672877,"No",1.01002710580403,"Yes"
"52","acute lymphoblastic leukemia (all)/lymphoblastic lymphoma (lbl)","17.1","b-lymphoblastic leukaemia/lymphoma",0.385376926884057,"b lymphoblastic leukemia/lymphoma",0.382783659380291,"b lymphoblastic leukemia/lymphoma","acute lymphoblastic leukemia",0.549748729758441,"Yes",1.16030428335166,"Yes"
"53","acute lymphoblastic leukemia (all)/t lymphoblastic lymphoma","17.1","t-lymphoblastic leukaemia/lymphoma",0.351227345227571,"t lymphoblastic leukemia/lymphoma",0.36690377347173,"t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia",0.528316128845525,"Yes",1.09161600208007,"Yes"
"54","acute lymphoblastic leukemia all","17.1","acute myeloid leukaemia",0.48259850592404,"acute lymphoblastic leukemia",0.417517024646826,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.50347992881326,"Yes",0.98917017405386,"No"
"55","acute lymphoblastic leukemia(all)","17.1","acute myeloid leukaemia (aml)",0.464836435833026,"acute lymphoblastic leukemia",0.395090490252265,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.43727595441866,"No",1.01095474961389,"Yes"
"56","acute lymphoblastic leukemia, with appropriate mutations","17.2","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",0.458921083294082,"acute myeloid leukemia with gene mutations",0.447781637513846,"acute myeloid leukemia with gene mutations","acute myeloid leukemia with gene mutations",0,"No",0,"No"
"57","acute lymphocytic leukemia (all)","17.1","acute myeloid leukaemia (aml)",0.452541479927913,"acute lymphoblastic leukemia",0.42743395575023,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.457036274488166,"No",0.983091117428599,"No"
"58","acute lymphoid leukemia (all)","17.1","acute myeloid leukaemia (aml)",0.446496398500861,"acute lymphoblastic leukemia",0.439392061409431,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.445950587721127,"No",0.982091174291006,"No"
"59","infantile leukemia (both aml and all)","17.3","acute myeloid leukaemia (aml)",0.413709075586039,"infant leukemia",0.421702737135838,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)",0,"No",0,"No"
"60","primary/relapsed acute lymphoblastic leukemia (all) of childhood, adolescents and young adults","17.4","adult t-cell leukaemia/lymphoma",0.465378425190182,"acute lymphoblastic leukemia",0.44421873081694,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0,"No",0,"No"
"61","recurrent adult acute lymphoblastic leukemia (all)","17.1","adult t-cell leukaemia/lymphoma",0.448319136360309,"acute lymphoblastic leukemia",0.418480590747472,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.574660476055685,"Yes",1.41502533432021,"Yes"
"62","acute lymphoblastic leukemia (all) in complete remission","18","acute myeloid leukaemia",0.492940187405375,"acute lymphoblastic leukemia",0.466688590995291,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.462569772926467,"No",0.996340720877803,"No"
"63","acute lymphoblastic leukemia (all) in partial remission","18","acute myeloid leukaemia (aml)",0.490495288663994,"acute lymphoblastic leukemia",0.461536776169344,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.478609446492938,"No",0.989960806068057,"No"
"64","acute lymphoblastic leukemia in complete remission","18","acute myeloid leukaemia",0.491203264555035,"acute lymphoblastic leukemia",0.477282728157667,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.43145872858642,"No",1.00954301641561,"Yes"
"65","acute lymphoblastic leukemia in remission","18","acute myeloid leukaemia",0.484834446360095,"acute lymphoblastic leukemia",0.466194497403688,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.45989365459385,"No",1.02220818007122,"Yes"
"66","acute lymphoblastic leukemia not having achieved remission","18","acute myeloid leukaemia without maturation",0.485479402702308,"acute myeloid leukemia without maturation",0.489650521426664,"acute myeloid leukaemia without maturation","acute lymphoblastic leukemia",0.579189608335353,"Yes",1.50449347583028,"Yes"
"67","acute lymphoid leukemia in remission","18","acute myeloid leukaemia",0.463463313397062,"t acute lymphoblastic leukemia",0.485962819734804,"acute myeloid leukaemia","acute lymphoblastic leukemia",0.514984493226552,"Yes",1.02220818007122,"Yes"
"68","lymphoblastic lymphoma in complete remission","18","lymphoplasmacytic lymphoma",0.45897861919054,"lymphoblastic lymphoma",0.470754632853,"lymphoplasmacytic lymphoma","acute lymphoblastic leukemia",0.509043020303539,"Yes",1.51740964902401,"Yes"
"69","acute lymphoblastic leukemia refractory","19","refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)",0.444189401451003,"refractory cytopenia of childhood",0.439587207402432,"refractory cytopenia of childhood","refractory cytopenia of childhood",0.38442637358904,"No",1,"No"
"70","acute lymphoblastic leukemia, refractory","19","refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)",0.444189401451003,"refractory cytopenia of childhood",0.439587207402432,"refractory cytopenia of childhood","refractory cytopenia of childhood",0.38442637358904,"No",1,"No"
"71","acute lymphocytic leukemia refractory","19","refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)",0.466214065608628,"refractory cytopenia of childhood",0.457406767276684,"refractory cytopenia of childhood","refractory cytopenia of childhood",0.543171812664235,"Yes",1,"No"
"72","refractory cytopenia of childhood","19","refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)",0.351229376044187,"refractory cytopenia of childhood",0,"refractory cytopenia of childhood","refractory cytopenia of childhood",0.5954069850927,"Yes",3.16462415736162,"Yes"
"73","refractory leukemia","19","refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)",0.444699423702335,"refractory anemia",0.388586435453891,"refractory anemia","refractory cytopenia of childhood",0.582681423052424,"Yes",2.19620012388167,"Yes"
"74","acute lymphoblastic leukemia, adult","20","adult t cell leukaemia/lymphoma",0.388252449307841,"acute lymphoblastic leukemia",0.410593064782129,"adult t cell leukaemia/lymphoma","b acute lymphoblastic leukemia",0.501702297448394,"Yes",1.03858256102583,"Yes"
"75","acute lymphoblastic leukemia, adult b-cell","20","adult t cell leukaemia/lymphoma",0.397499723433975,"b acute lymphoblastic leukemia",0.386005460961241,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.428308971332996,"No",1.03239286543027,"Yes"
"76","acute lymphoblastic leukemia, mature b-cell","20","mature b-cell lymphomas",0.358105708231962,"b acute lymphoblastic leukemia",0.419575525678083,"mature b-cell lymphomas","b acute lymphoblastic leukemia",0.521410067807113,"Yes",1.16164015122127,"Yes"
"77","acute lymphocytic leukemia, adult b-cell","20","adult t cell leukaemia/lymphoma",0.398814521110994,"b acute lymphoblastic leukemia",0.402712051138769,"adult t cell leukaemia/lymphoma","b acute lymphoblastic leukemia",0.468796616957367,"No",1.01125246979402,"Yes"
"78","adult b cell all","20","adult t cell leukaemia/lymphoma",0.483974818774146,"b-cell prolymphocytic leukemia",0.548321775284807,"adult t cell leukaemia/lymphoma","b acute lymphoblastic leukemia",0.542576986302476,"Yes",1.36357354235455,"Yes"
"79","b-cell acute lymphoblastic leukemia, adult","20","adult t cell leukaemia/lymphoma",0.401474322144925,"b acute lymphoblastic leukemia",0.3844221847949,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.461452018221723,"No",0.993987157413426,"No"
"80","b-cell adult acute lymphoblastic leukemia","20","b-cell lymphomas",0.372154609781742,"b acute lymphoblastic leukemia",0.332046900545669,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.494341507282557,"No",0.991948611948761,"No"
"81","b-cell adult acute lymphoblastic leukemia (all)","20","b-cell lymphomas",0.418616118695551,"b acute lymphoblastic leukemia",0.403155976775956,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.454509481396781,"No",0.992005391223059,"No"
"82","b-cell lymphoma, adult","20","b-cell lymphomas",0.364902304741256,"b-cell non-hodgkin lymphoma",0.434237611973122,"b-cell lymphomas","b acute lymphoblastic leukemia",0.53712120806634,"Yes",1.36561723383782,"Yes"
"83","acute lymphoblastic leukemia with failed remission","21","refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)",0.478856907872357,"acute myeloid leukemia with recurrent genetic abnormalities",0.481374294615335,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute lymphoblastic leukemia;acute myeloid leukaemia",0.486637546321124,"No",0.990723348041431,"No"
"84","acute lymphoblastic leukemia, in relapse","21","acute myeloid leukaemia",0.47477951953432,"acute lymphoblastic leukemia",0.447374119413353,"acute lymphoblastic leukemia","acute lymphoblastic leukemia;acute myeloid leukaemia",0.454410780018931,"No",1.03381802212649,"Yes"
"85","acute lymphoid leukemia relapse","21","acute myeloid leukaemia",0.466333426484909,"t acute lymphoblastic leukemia",0.476730824651124,"acute myeloid leukaemia","acute lymphoblastic leukemia;acute myeloid leukaemia",0.485089157688711,"No",0.987929080350727,"No"
"86","acute lymphoid leukemia relapse after bone marrow transplant","21","acute myeloid leukaemia",0.50271423732878,"b acute lymphoblastic leukemia",0.510876721812241,"acute myeloid leukaemia","acute lymphoblastic leukemia;acute myeloid leukaemia",0.476660665473317,"No",0.980959725884313,"No"
"87","leukemia lymphocytic acute (all) in relapse","21","acute myeloid leukaemia",0.472027592839673,"acute lymphoblastic leukemia",0.455390234081682,"acute lymphoblastic leukemia","acute lymphoblastic leukemia;acute myeloid leukaemia",0.510465391388967,"Yes",1.15595578507156,"Yes"
"88","pediatric acute lymphoblastic leukemia, relapsed","21","refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)",0.494744915581902,"infant acute lymphoblastic leukemia with mll rearrangement",0.44121417361324,"infant acute lymphoblastic leukemia with mll rearrangement","acute lymphoblastic leukemia;acute myeloid leukaemia",0.541465952471355,"Yes",1.03810721885683,"Yes"
"89","acute lymphoblastic leukemia, pediatric","22","acute basophilic leukaemia",0.473645200346014,"acute lymphoblastic leukemia",0.383418871547908,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.466936638862405,"No",1.03605289061699,"Yes"
"90","acute lymphocytic leukemia, pediatric","22","t-cell prolymphocytic leukaemia",0.471883742972154,"acute lymphoblastic leukemia",0.413814727642512,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.487554825365077,"No",0.978360242983282,"No"
"91","lymphoblastic leukemia in children","22","b-lymphoblastic leukaemia/lymphoma",0.416368154187223,"lymphoblastic lymphoma",0.388800494242259,"lymphoblastic lymphoma","acute lymphoblastic leukemia",0.503613761259795,"Yes",1.01718664763771,"Yes"
"92","pediatric lymphoma","22","paediatric-type follicular lymphoma",0.387454097048032,"pediatric follicular lymphoma",0.346336340140817,"pediatric follicular lymphoma","acute lymphoblastic leukemia",0.531562666695765,"Yes",1.05524654346573,"Yes"
"93","pediatric patients with acute lymphoblastic leukemia","22","paediatric-type follicular lymphoma",0.496632452681835,"acute lymphoblastic leukemia",0.414123417619734,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.498202855202233,"No",0.978360242983282,"No"
"94","acute lymphocytic leukaemia","23","acute myeloid leukaemia",0.335125803649077,"acute lymphoblastic leukemia",0.354451614560873,"acute myeloid leukaemia","acute lymphoblastic leukemia",0.484928568933098,"No",0.951211636523767,"No"
"95","acute lymphocytic leukemia","23","acute myeloid leukaemia",0.406073450921514,"acute lymphoblastic leukemia",0.353226077924474,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.484928568933098,"No",1,"No"
"96","acute lymphoid leukemia","23","acute myeloid leukaemia",0.379492111686176,"acute lymphoblastic leukemia",0.357749195162981,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.444781544216368,"No",1,"No"
"97","acute lymphoid leukemia, disease (disorder)","23","acute myeloid leukaemia",0.460794530977992,"acute lymphoblastic leukemia",0.444436065394531,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.546113500488109,"Yes",1.29543146034546,"Yes"
"98","advanced lymphoid leukemia","23","alk-positive anaplastic large cell lymphoma",0.430784031407492,"t acute lymphoblastic leukemia",0.431535662703374,"alk-positive anaplastic large cell lymphoma","acute lymphoblastic leukemia",0.520201641610918,"Yes",1.2520803971332,"Yes"
"99","acute megakaryoblastic leukaemia","24","acute megakaryoblastic leukaemia",0,"acute megakaryoblastic leukemia",0.304894934055541,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia",0.466936638862405,"No",0.973287205167928,"No"
"100","acute megakaryoblastic leukemia","24","acute megakaryoblastic leukaemia",0.195030449507948,"acute megakaryoblastic leukemia",0.145996967489054,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia",0.449612249473798,"No",1.06870143029768,"Yes"
"101","adult acute megakaryoblastic leukemia","24","acute megakaryoblastic leukaemia",0.341078453137436,"acute megakaryoblastic leukemia",0.291513335886396,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia",0.540245970497436,"Yes",0.988379464554859,"No"
