"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"78","leukemia lymphocytic acute (all) refractory",93,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"79","acute lymphoblastic leukemia not having achieved remission",94,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"80","acute lymphoblastic leukemia with failed remission",95,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"81","acute lymphoblastic leukemia, in relapse",96,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"82","acute lymphoblastic leukemia, adult b-cell",97,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"83","acute lymphoblastic leukemia, mature b-cell",98,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"84","acute lymphocytic leukemia, adult b-cell",99,"acute lymphoblastic leukemia","acute lymphoblastic leukemia;b acute lymphoblastic leukemia"
"85","b-cell acute lymphoblastic leukemia, adult",99,"b acute lymphoblastic leukemia","acute lymphoblastic leukemia;b acute lymphoblastic leukemia"
"86","acute lymphoblastic leukemia, b-precursor",101,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"87","acute lymphoblastic leukemia, pediatric",102,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"88","acute lymphoblastic leukemia, with appropriate mutations",103,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"89","acute lymphocytic leukemia, pediatric",104,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"90","pediatric acute lymphoblastic leukemia, relapsed",105,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"91","pediatric patients with acute lymphoblastic leukemia",104,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"92","acute leukemia lymphoid",106,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"93","acute lymphoid leukemia",107,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"94","acute lymphoid leukemia, disease (disorder)",108,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"95","advanced lymphoid leukemia",109,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"96","lymphoid leukemia",110,"b lymphoblastic leukemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"97","acute leukemia in relapse",111,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"98","acute lymphoid leukemia relapse",112,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"99","acute lymphoid leukemia relapse after bone marrow transplant",113,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"100","leukemia lymphocytic acute (all) in relapse",114,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"101","acute megakaryoblastic leukaemia",115,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukaemia"
"102","acute megakaryoblastic leukemia",116,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia"
"103","adult acute megakaryoblastic leukemia",117,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia"
"104","acute monoblastic and monocytic leukemia",118,"acute monoblastic and monocytic leukemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia"
"105","acute monoblastic leukemia",118,"acute monoblastic leukemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia"
"106","acute monocytic leukaemia",119,"acute monocytic leukaemia","acute monocytic leukaemia"
"107","acute monocytic leukemia",120,"acute monocytic leukemia","acute monocytic leukemia"
"108","adult acute monocytic leukemia",121,"acute monocytic leukemia","acute monocytic leukemia"
"109","leukemia, monocytic, acute",122,"acute monocytic leukemia","acute monocytic leukemia"
"110","monocytic leukemia",123,"acute monoblastic and monocytic leukemia","acute monoblastic and monocytic leukemia"
"111","acute myeloblastic leukaemia",124,"acute myeloid leukaemia","acute myeloid leukaemia"
"112","acute myeloblastic leukemia",125,"acute myeloid leukemia","acute myeloid leukemia"
"113","acute myelocytic leukemia",126,"acute myeloid leukemia","acute myeloid leukemia"
"114","myeloblastic leukaemia",127,"myeloid leukaemia","myeloid leukaemia"
"115","myeloblastic leukemia",128,"myeloid leukaemia","myeloid leukaemia"
"116","acute myelogenous leukemia (aml or anll)",129,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"117","acute myelogenous leukemia (aml)",130,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"118","acute myelogenous leukemia aml",131,"acute myeloid leukemia","acute myeloid leukemia;acute myeloid leukaemia (aml)"
"119","acute myeloid leukaemia (aml)",131,"acute myeloid leukaemia (aml)","acute myeloid leukemia;acute myeloid leukaemia (aml)"
"120","acute myeloid leukemia (aml)",132,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"121","acute myeloid leukemia (aml) with",133,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"122","aml (acute myelogenous leukemia)",134,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"123","acute myeloid leucaemia",135,"acute myeloid leukaemia","acute myeloid leukaemia"
"124","acute myeloid leukaemia",135,"acute myeloid leukaemia","acute myeloid leukaemia"
"125","acute myeloid leukaemia with bcr::abl1 fusion",136,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion"
"126","acute myeloid leukaemia with rbm15::mrtfa fusion",137,"acute myeloid leukaemia with rbm15::mrtfa fusion","acute myeloid leukaemia with rbm15::mrtfa fusion"
"127","acute myeloid leukaemia with runx1::runx1t1 fusion",138,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukaemia with runx1::runx1t1 fusion"
"128","acute myeloid leukemia with bcr-abl1",139,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion"
"129","mixed-phenotype acute leukaemia with bcr::abl1 fusion",140,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed-phenotype acute leukaemia with bcr::abl1 fusion"
"130","acute myeloid leukaemia with defining genetic abnormalities",141,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukaemia with defining genetic abnormalities"
"131","acute myeloid leukaemia with other defined genetic alterations",142,"acute myeloid leukaemia with other defined genetic alterations","acute myeloid leukaemia with other defined genetic alterations"
"132","acute myeloid leukaemias (amls) with defining genetic abnormalities",143,"acute myeloid leukaemias (amls) with defining genetic abnormalities","acute myeloid leukaemias (amls) with defining genetic abnormalities"
"133","acute myeloid leukemia with gene mutations",144,"acute myeloid leukemia with gene mutations","acute myeloid leukemia with gene mutations"
"134","acute myeloid leukaemia with dek::nup214 fusion",145,"acute myeloid leukaemia with dek::nup214 fusion","acute myeloid leukaemia with dek::nup214 fusion"
"135","acute myeloid leukaemia with nup98 rearrangement",146,"acute myeloid leukaemia with nup98 rearrangement","acute myeloid leukaemia with nup98 rearrangement"
"136","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",147,"acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214"
"137","acute myeloid leukaemia with kmt2a rearrangement",148,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement"
"138","acute myeloid leukaemia with mecom rearrangement",149,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukaemia with mecom rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement"
"139","acute myeloid leukemia with kmt2a rearrangement",150,"acute myeloid leukaemia with kmt2a rearrangement","acute myeloid leukaemia with kmt2a rearrangement"
"140","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",151,"mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"141","mixed-phenotype acute leukaemia with kmt2a rearrangement",149,"mixed-phenotype acute leukaemia with kmt2a rearrangement","acute myeloid leukaemia with mecom rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement"
"142","acute myelogenous leukemia",152,"acute myeloid leukemia","acute myeloid leukemia"
"143","acute myeloid leukemia",153,"acute myeloid leukemia","acute myeloid leukemia"
"144","acute myeloid leukemia (6 patients)",154,"acute myeloid leukemia","acute myeloid leukemia"
"145","acute myeloid leukemia leukemia",155,"acute myeloid leukemia","acute myeloid leukemia"
"146","acute myeloid leukemias",152,"acute myeloid leukemia","acute myeloid leukemia"
"147","aml - acute myeloid leukemia",157,"acute myeloid leukemia","acute myeloid leukemia"
"148","cancer - acute myeloid leukemia",158,"acute myeloid leukemia","acute myeloid leukemia"
"149","leukemia acute myeloid",159,"acute myeloid leukemia","acute myeloid leukemia"
"150","acute myeloid leukemia (aml), secondary to myeloproliferative neoplasms (mpn)",160,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"151","acute myeloid leukemia arising from previous myelodysplastic/myeloproliferative neoplasm",161,"acute myeloid leukemia arising from previous myelodysplastic syndrome","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"152","acute myeloid leukemia arising from previous myeloproliferative neoplasm",161,"acute myeloid leukemia arising from previous myelodysplastic syndrome","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"153","acute myeloid leukemia/transient myeloproliferative disorder",162,"acute myeloid leukemia","acute myeloid leukemia"
"154","secondary acute myelogenous leukemia evolving from myeloproliferative disorder",163,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"155","acute myeloid leukemia (aml) in remission",164,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml);secondary acute myeloid leukemia"
"156","acute myeloid leukemia in remission",165,"acute myeloid leukemia","acute myeloid leukemia"
"157","adult acute myeloid leukemia in remission",164,"secondary acute myeloid leukemia","acute myeloid leukaemia (aml);secondary acute myeloid leukemia"
"158","minimal residual disease,acute leukemia, hypomethylating agents, donor lymphocyte infusion, allogeneic hematopoietic cell transplantation",166,"acute myeloid leukemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"159","myeloid leukemia in remission",167,"myeloid leukaemia","myeloid leukaemia"
"160","acute myeloid leukaemia, myelodysplasia-related",168,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukaemia, myelodysplasia-related"
"161","acute myeloid leukaemia; myelodysplastic syndromes;chronic myelomonocytic leukemia",169,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukaemia, myelodysplasia-related"
"162","acute myeloid leukemia and myelodysplastic syndrome",170,"acute myeloid leukemia","acute myeloid leukemia;myelodysplastic syndrome"
"163","acute myeloid leukemia myelodysplastic syndromes",171,"acute myeloid leukemia","acute myeloid leukemia"
"164","acute myeloid leukemia or myelodysplastic syndromes",172,"acute myeloid leukemia","acute myeloid leukemia"
"165","acute myeloid leukemia, myelodysplastic syndrome",173,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukaemia, myelodysplasia-related"
"166","acute myeloid leukemia/myelodysplastic syndrome",174,"acute myeloid leukemia","acute myeloid leukemia"
"167","leukemia or mds in aplasia",175,"acute myeloid leukemia with multilineage dysplasia","acute myeloid leukemia with multilineage dysplasia"
"168","myelodysplastic syndrome acute myeloid leukemia",170,"myelodysplastic syndrome","acute myeloid leukemia;myelodysplastic syndrome"
"169","myelodysplastic syndrome/acute myeloid leukemia",170,"myelodysplastic syndrome","acute myeloid leukemia;myelodysplastic syndrome"
"170","acute myeloid leukaemia recurrent",176,"acute myeloid leukaemia","acute myeloid leukaemia"
"171","acute myeloid leukemia recurrent",177,"acute myeloid leukemia with recurrent genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"172","acute myeloid leukemia with 11q23-abnormality in relapse",178,"acute myeloid leukemia with recurrent genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"173","acute myeloid leukemia with recurrent genetic abnormalities",179,"acute myeloid leukemia with recurrent genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"174","acute myeloid leukemia with flt3/itd mutation",180,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"175","acute myeloid leukemia with fms-like tyrosine kinase (flt3) / internal tandem duplication (itd) mutation",180,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"176","acute myeloid leukemia with fms-like tyrosine kinase (flt3) mutation",181,"acute myeloid leukemia with gene mutations","acute myeloid leukemia with gene mutations"
"177","acute myeloid leukemia with fms-like tyrosine kinase 3 (flt3) mutation / internal tandem duplication (itd)",180,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"178","flt3-mutated acute myeloid leukemia",182,"acute myeloid leukemia with gene mutations","acute myeloid leukemia with gene mutations"
"179","fms-like tyrosine kinase 3 (flt3)-mutated acute myeloid leukemia",183,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"180","acute myeloid leukaemia with cbfb::myh11 fusion",184,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukaemia with cbfb::myh11 fusion"
"181","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11",185,"acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11"
"182","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11",186,"acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11"
"183","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11",187,"acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"184","adult acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11",188,"acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11"
"185","adult acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11",189,"acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"186","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom",190,"acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
"187","acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom",191,"acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom;acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"188","acute myeloid leukemia with inv(3)(q21q26.2); rpn1-evi1",192,"acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
"189","acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom",191,"acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom","acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom;acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"190","acute myeloid leukaemia with maturation",194,"acute myeloid leukaemia with maturation","acute myeloid leukaemia with maturation;acute myeloid leukemia with maturation"
"191","acute myeloid leukemia with maturation",195,"acute myeloid leukemia with maturation","acute myeloid leukemia with maturation"
"192","acute myeloid leukemia with positive minimal residual disease",196,"acute myeloid leukemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"193","adult acute myeloid leukemia with maturation",194,"acute myeloid leukemia with maturation","acute myeloid leukaemia with maturation;acute myeloid leukemia with maturation"
"194","acute myeloid leukaemia with minimal differentiation",197,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukaemia with minimal differentiation"
"195","acute myeloid leukaemia, defined by differentiation",198,"acute myeloid leukaemia, defined by differentiation","acute myeloid leukaemia, defined by differentiation"
"196","acute myeloid leukaemias (amls) defined by differentiation",199,"acute myeloid leukaemias (amls) defined by differentiation","acute myeloid leukaemias (amls) defined by differentiation"
"197","acute myeloid leukemia with minimal differentiation",200,"acute myeloid leukemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"198","adult acute minimally differentiated myeloid leukemia (m0)",201,"acute myeloid leukemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"199","adult acute myeloid leukemia with minimal differentiation",202,"acute myeloid leukemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"200","childhood acute myeloid leukemia with minimal differentiation",203,"acute myeloid leukemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"201","acute myeloid leukaemia with prior myelodysplastic syndrome",204,"acute myeloid leukemia arising from previous myelodysplastic syndrome","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"202","acute myeloid leukemia (aml) with multilineage dysplasia following myelodysplastic syndrome, in adults",205,"acute myeloid leukemia with multilineage dysplasia","acute myeloid leukemia with multilineage dysplasia"
"203","acute myeloid leukemia arising from previous myelodysplastic syndrome",206,"acute myeloid leukemia arising from previous myelodysplastic syndrome","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"204","acute myeloid leukemia with multilineage dysplasia",207,"acute myeloid leukemia with multilineage dysplasia","acute myeloid leukemia with multilineage dysplasia;acute myeloid leukemia with myelodysplasia-related changes"
"205","acute myeloid leukemia with multilineage dysplasia following",208,"acute myeloid leukemia with multilineage dysplasia","acute myeloid leukemia with multilineage dysplasia"
"206","acute myeloid leukemia with multilineage dysplasia following myelodysplastic syndrome",209,"acute myeloid leukemia with multilineage dysplasia","acute myeloid leukemia with multilineage dysplasia"
"207","acute myeloid leukemia with myelodysplasia related disease and < 30% blasts",210,"acute myeloid leukemia with myelodysplasia-related changes","acute myeloid leukemia with myelodysplasia-related changes"
"208","acute myeloid leukemia with myelodysplasia-related changes",207,"acute myeloid leukemia with myelodysplasia-related changes","acute myeloid leukemia with multilineage dysplasia;acute myeloid leukemia with myelodysplasia-related changes"
"209","acute myeloid leukaemia with cebpa mutation",212,"acute myeloid leukaemia with cebpa mutation","acute myeloid leukaemia with cebpa mutation;acute myeloid leukemia with mutated cebpa"
"210","acute myeloid leukemia with mutated cebpa",212,"acute myeloid leukemia with mutated cebpa","acute myeloid leukaemia with cebpa mutation;acute myeloid leukemia with mutated cebpa"
"211","acute myeloid leukaemia with npm1 mutation",213,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukaemia with npm1 mutation"
"212","acute myeloid leukemia with mutated npm1",214,"acute myeloid leukemia with mutated npm1","acute myeloid leukemia with mutated npm1"
"213","acute myeloid leukemia with npm1 mutation",215,"acute myeloid leukaemia with npm1 mutation","acute myeloid leukaemia with npm1 mutation"
