"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"34","acute leukaemia of ambiguous lineage, nos",54,"acute leukaemia of ambiguous lineage, nos","acute leukemia of ambiguous lineage"
"35","acute leukemia of ambiguous lineage",55,"acute leukaemia of ambiguous lineage, immunophenotypically defined","acute leukemia of ambiguous lineage"
"36","acute leukemia of ambiguous lineage in relapse",53,"acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"37","acute leukemia of ambiguous lineage not having achieved remission",56,"acute leukaemia of ambiguous lineage, nos","acute leukemia of ambiguous lineage"
"38","acute leukemias of ambiguous lineage",57,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"39","ambiguous lineage leukemia or lymphoma",58,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"40","recurrent acute leukemia of ambiguous lineage",59,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"41","refractory acute leukemia of ambiguous lineage",53,"acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"42","stem cell leukemia of unclear lineage",60,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"43","acute lymphoblastic leukaemia recurrent",61,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"44","acute lymphoblastic leukemia recurrent",61,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"45","acute b lymphoblastic leukemia",62,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"46","acute lymphobkastic leukemia",63,"acute basophilic leukaemia","acute lymphoblastic leukemia"
"47","acute lymphoblastic leukaemia",64,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"48","acute lymphoblastic leukaemia - category",65,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"49","acute lymphoblastic leukemia",66,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"50","acute lymphoblastic leukemia ,lymphomas",67,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"51","acute lymphoblastic leukemia all",62,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"52","acute lymphoblastic leukemia by gene expression profile",68,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster"
"53","acute lymphoblastic leukemia by rose cluster",68,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster"
"54","acute lymphoblastic leukemia/lymphoma",62,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"55","acute lymphoblastic leukemias",62,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"56","acute lymphoblastic lymphoma",69,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"57","acute lymphocytic leukaemia",70,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"58","acute lymphocytic leukemia",71,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"59","ddit4l acute lymphoblastic leukemia",72,"t-lymphoblastic leukaemia / lymphoma","ddit4l acute lymphoblastic leukemia"
"60","lymphoblastic leukemia",73,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"61","acute lymphoblastic leukaemias (all)",74,"b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"62","acute lymphoblastic leukemia (all)",75,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"63","acute lymphoblastic leukemia (all)/lymphoblastic lymphoma (lbl)",76,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"64","acute lymphoblastic leukemia(all)",77,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"65","acute lymphocytic leukemia (all)",78,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"66","acute lymphoid leukemia (all)",79,"acute myeloid leukaemia (aml)","acute lymphoblastic leukemia"
"67","infantile leukemia (both aml and all)",80,"acute myeloid leukaemia (aml)","infant leukemia"
"68","leukemia, acute lymphocytic (all)",81,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"69","acute lymphoblastic leukemia (all) in complete remission",82,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"70","acute lymphoblastic leukemia (all) in partial remission",83,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"71","acute lymphoblastic leukemia in complete remission",84,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"72","acute lymphoblastic leukemia in remission",85,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"73","acute lymphoid leukemia in remission",86,"acute myeloid leukaemia with maturation","acute lymphoblastic leukemia"
"74","adult acute lymphoblastic leukemia in complete remission",87,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"75","adult acute lymphoblastic leukemia in remission",88,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"76","lymphoblastic lymphoma in complete remission",89,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"77","acute lymphoblastic leukemia refractory",90,"t-lymphoblastic leukaemia / lymphoma;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion","acute lymphoblastic leukemia"
"78","acute lymphoblastic leukemia, refractory",91,"t-lymphoblastic leukaemia / lymphoma, nos","acute lymphoblastic leukemia"
"79","acute lymphocytic leukaemia; acute myeloid leukaemia refractory; myelodysplastic syndrome",92,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"80","acute lymphocytic leukemia refractory",90,"t-lymphoblastic leukaemia / lymphoma;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion","acute lymphoblastic leukemia"
"81","leukemia lymphocytic acute (all) refractory",93,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"82","acute lymphoblastic leukemia not having achieved remission",94,"acute myeloid leukaemia without maturation;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","acute lymphoblastic leukemia"
"83","acute lymphoblastic leukemia with failed remission",94,"acute myeloid leukaemia without maturation;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","acute lymphoblastic leukemia"
"84","acute lymphoblastic leukemia, in relapse",95,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"85","acute lymphoblastic leukemia, adult b-cell",96,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"86","acute lymphoblastic leukemia, mature b-cell",97,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"87","acute lymphocytic leukemia, adult b-cell",97,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"88","b-cell acute lymphoblastic leukemia, adult",99,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"89","acute lymphoblastic leukemia, b-precursor",100,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"90","acute lymphoblastic leukemia, pediatric",101,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"91","acute lymphoblastic leukemia, with appropriate mutations",102,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","acute lymphoblastic leukemia"
"92","acute lymphocytic leukemia, pediatric",103,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"93","pediatric acute lymphoblastic leukemia, relapsed",104,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"94","pediatric patients with acute lymphoblastic leukemia",105,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"95","acute leukemia lymphoid",106,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"96","acute lymphoid leukemia",107,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"97","acute lymphoid leukemia, disease (disorder)",108,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"98","advanced lymphoid leukemia",109,"t-large granular lymphocytic leukaemia","acute lymphoblastic leukemia"
"99","lymphoid leukemia",110,"lymphoid neoplasms","b lymphoblastic leukemia/lymphoma"
"100","acute leukemia in relapse",111,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"101","acute lymphoid leukemia relapse",112,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"102","acute lymphoid leukemia relapse after bone marrow transplant",113,"myeloid neoplasm post cytotoxic therapy","acute lymphoblastic leukemia"
"103","leukemia lymphocytic acute (all) in relapse",114,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"104","acute megakaryoblastic leukaemia",115,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"105","acute megakaryoblastic leukemia",116,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"106","adult acute megakaryoblastic leukemia",117,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"107","acute monoblastic and monocytic leukemia",118,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"108","acute monoblastic leukemia",118,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"109","acute monocytic leukaemia",118,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"110","acute monocytic leukemia",119,"acute monocytic leukaemia","acute monocytic leukemia"
"111","adult acute monocytic leukemia",118,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"112","monocytic leukemia",120,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia"
"113","acute myeloblastic leukaemia",121,"acute myeloid leukaemia;myeloid leukaemia","acute myeloid leukemia;acute monoblastic leukemia"
"114","acute myeloblastic leukemia",122,"acute myeloid leukaemia","acute myeloid leukemia"
"115","acute myelocytic leukemia",123,"acute myeloid leukaemia","acute myeloid leukemia"
"116","myeloblastic leukaemia",124,"myeloid leukaemia","acute monoblastic leukemia"
"117","myeloblastic leukemia",121,"acute myeloid leukaemia;myeloid leukaemia","acute myeloid leukemia;acute monoblastic leukemia"
"118","acute myelogenous leukemia (aml or anll)",125,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"119","acute myelogenous leukemia (aml)",126,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"120","acute myelogenous leukemia aml",127,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"121","acute myeloid leukaemia (aml)",128,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"122","acute myeloid leukemia (aml)",129,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"123","acute myeloid leukemia (aml) with",130,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"124","aml (acute myelogenous leukemia)",131,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"125","acute myeloid leucaemia",132,"acute myeloid leukaemia","acute myeloid leukemia"
"126","acute myeloid leukaemia",132,"acute myeloid leukaemia","acute myeloid leukemia"
"127","acute myeloid leukaemia with bcr::abl1 fusion",133,"acute myeloid leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"128","acute myeloid leukaemia with rbm15::mrtfa fusion",134,"acute myeloid leukaemia with rbm15::mrtfa fusion","acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1"
"129","acute myeloid leukaemia with runx1::runx1t1 fusion",135,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
"130","acute myeloid leukemia with bcr-abl1",136,"acute myeloid leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"131","mixed-phenotype acute leukaemia with bcr::abl1 fusion",137,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"132","acute myeloid leukaemia with cebpa mutation",138,"acute myeloid leukaemia with cebpa mutation","acute myeloid leukemia with mutated cebpa"
"133","acute myeloid leukemia with mutated cebpa",138,"acute myeloid leukaemia with cebpa mutation","acute myeloid leukemia with mutated cebpa"
"134","acute myeloid leukaemia with defining genetic abnormalities",139,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"135","acute myeloid leukaemia with other defined genetic alterations",140,"acute myeloid leukaemia with other defined genetic alterations","acute myeloid leukemia with recurrent genetic abnormalities"
"136","acute myeloid leukaemias (amls) with defining genetic abnormalities",141,"acute myeloid leukaemias (amls) with defining genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"137","acute myeloid leukemia with gene mutations",142,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukemia with gene mutations"
"138","acute myeloid leukaemia with dek::nup214 fusion",143,"acute myeloid leukaemia with dek::nup214 fusion","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214"
"139","acute myeloid leukaemia with nup98 rearrangement",144,"acute myeloid leukaemia with nup98 rearrangement","acute myeloid leukemia with mutated npm1"
"140","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",143,"acute myeloid leukaemia with dek::nup214 fusion","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214"
"141","acute myeloid leukaemia with kmt2a rearrangement",145,"acute myeloid leukaemia with kmt2a rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"142","acute myeloid leukaemia with mecom rearrangement",146,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"143","acute myeloid leukemia with kmt2a rearrangement",145,"acute myeloid leukaemia with kmt2a rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"144","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",147,"mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"145","mixed-phenotype acute leukaemia with kmt2a rearrangement",145,"acute myeloid leukaemia with kmt2a rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"146","acute myelogenous leukemia",148,"acute myeloid leukaemia","acute myeloid leukemia"
"147","acute myeloid leukemia",149,"acute myeloid leukaemia","acute myeloid leukemia"
"148","acute myeloid leukemia (6 patients)",150,"acute myeloid leukaemia","acute myeloid leukemia"
"149","acute myeloid leukemia leukemia",151,"acute myeloid leukaemia","acute myeloid leukemia"
"150","acute myeloid leukemias",152,"acute myeloid leukaemia","acute myeloid leukemia"
"151","aml - acute myeloid leukemia",154,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"152","cancer - acute myeloid leukemia",155,"acute myeloid leukaemia","acute myeloid leukemia"
"153","leukemia acute myeloid",156,"acute myeloid leukaemia","acute myeloid leukemia"
"154","acute myeloid leukemia (aml), secondary to myeloproliferative neoplasms (mpn)",157,"acute myeloid leukaemia (aml)","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"155","acute myeloid leukemia arising from previous myelodysplastic/myeloproliferative neoplasm",158,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"156","acute myeloid leukemia arising from previous myeloproliferative neoplasm",159,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"157","acute myeloid leukemia/transient myeloproliferative disorder",160,"acute myeloid leukaemia","acute myeloid leukemia"
"158","secondary acute myelogenous leukemia evolving from myeloproliferative disorder",161,"acute myeloid leukaemia, myelodysplasia-related","secondary acute myeloid leukemia"
"159","acute myeloid leukemia (aml) in remission",162,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"160","acute myeloid leukemia in remission",163,"acute myeloid leukaemia","acute myeloid leukemia"
"161","acute myeloid leukemia with positive minimal residual disease",164,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"162","adult acute myeloid leukemia in remission",165,"acute myeloid leukaemia with maturation","secondary acute myeloid leukemia"
"163","minimal residual disease,acute leukemia, hypomethylating agents, donor lymphocyte infusion, allogeneic hematopoietic cell transplantation",166,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"164","myeloid leukemia in remission",167,"myeloid leukaemia","acute myeloid leukemia"
"165","acute myeloid leukaemia, myelodysplasia-related",168,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with myelodysplasia-related changes"
"166","acute myeloid leukaemia; myelodysplastic syndromes;chronic myelomonocytic leukemia",169,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"167","acute myeloid leukemia and myelodysplastic syndrome",170,"acute myeloid leukaemia","acute myeloid leukemia"
"168","acute myeloid leukemia myelodysplastic syndromes",171,"acute myeloid leukaemia","acute myeloid leukemia"
"169","acute myeloid leukemia or myelodysplastic syndromes",172,"acute myeloid leukaemia","acute myeloid leukemia"
"170","acute myeloid leukemia, myelodysplastic syndrome",173,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"171","acute myeloid leukemia/myelodysplastic syndrome",174,"acute myeloid leukaemia","acute myeloid leukemia"
"172","leukemia or mds in aplasia",175,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with multilineage dysplasia"
"173","myelodysplastic syndrome acute myeloid leukemia",176,"myelodysplastic syndromes","myelodysplastic syndrome"
"174","myelodysplastic syndrome/acute myeloid leukemia",177,"myelodysplastic syndromes","myelodysplastic syndrome"
"175","acute myeloid leukaemia recurrent",178,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"176","acute myeloid leukemia recurrent",179,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"177","acute myeloid leukemia with 11q23-abnormality in relapse",180,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with recurrent genetic abnormalities"
"178","acute myeloid leukemia with recurrent genetic abnormalities",181,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"179","acute myeloid leukemia with flt3/itd mutation",182,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"180","acute myeloid leukemia with fms-like tyrosine kinase (flt3) / internal tandem duplication (itd) mutation",183,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"181","acute myeloid leukemia with fms-like tyrosine kinase (flt3) mutation",184,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"182","acute myeloid leukemia with fms-like tyrosine kinase 3 (flt3) mutation / internal tandem duplication (itd)",183,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"183","flt3-mutated acute myeloid leukemia",185,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"184","fms-like tyrosine kinase 3 (flt3)-mutated acute myeloid leukemia",186,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"185","acute myeloid leukaemia with cbfb::myh11 fusion",187,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"186","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11",188,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11"
"187","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11",189,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11"
"188","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11",190,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"189","adult acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11",191,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11"
"190","adult acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11",192,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"191","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom",193,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom;acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"192","acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom",194,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom"
"193","acute myeloid leukemia with inv(3)(q21q26.2); rpn1-evi1",195,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
"194","acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom",193,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom;acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"195","acute myeloid leukaemia with maturation",197,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"196","acute myeloid leukemia with maturation",198,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"197","adult acute myeloid leukemia with maturation",199,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
