"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"56","acute lymphoblastic leukemias","18.1","b-lymphoblastic leukaemias/lymphomas",0.723653252775117,"acute lymphoblastic leukemia",0.418098670761555,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.459590372446345,"No",0.996187577139466,"No"
"57","acute lymphoblastic lymphoma","18.1","t-lymphoblastic leukaemia / lymphoma",0.714136667574572,"acute lymphoblastic leukemia",0.329024340863111,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.47655903197567,"No",0.98819082309624,"No"
"58","acute lymphocytic leukaemia","18.3","t-lymphoblastic leukaemia / lymphoma",0.725996254968179,"acute lymphoblastic leukemia",0.487122152422156,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.479120862107553,"No",1.0520424417502,"Yes"
"59","acute lymphocytic leukemia","18.3","t-lymphoblastic leukaemia / lymphoma",0.784461270479621,"acute lymphoblastic leukemia",0.408137269240416,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.514056913328033,"Yes",1.0145693679742,"Yes"
"60","ddit4l acute lymphoblastic leukemia","18.4","t-lymphoblastic leukaemia / lymphoma",0.845623989159315,"ddit4l acute lymphoblastic leukemia",0,"ddit4l acute lymphoblastic leukemia","ddit4l acute lymphoblastic leukemia",0,"No",0,"No"
"61","lymphoblastic leukemia","18.1","t-lymphoblastic leukaemia / lymphoma",0.709622466026192,"lymphoblastic lymphoma",0.439801518851979,"lymphoblastic lymphoma","acute lymphoblastic leukemia",0.559986048805196,"Yes",1.44382953700548,"Yes"
"62","acute lymphoblastic leukaemias (all)","19","b-lymphoblastic leukaemias/lymphomas",0.716433386822886,"acute lymphoblastic leukemia",0.598053798251524,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.527458701632683,"Yes",1.27537364805028,"Yes"
"63","acute lymphoblastic leukemia (all)","19","t-lymphoblastic leukaemia / lymphoma",0.757154436854295,"acute lymphoblastic leukemia",0.415742389303789,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.428651598639874,"No",1.03756061549608,"Yes"
"64","acute lymphoblastic leukemia (all)/lymphoblastic lymphoma (lbl)","19","b-lymphoblastic leukaemia/lymphoma",0.662113615415861,"b lymphoblastic leukemia/lymphoma",0.550481823495548,"b lymphoblastic leukemia/lymphoma","acute lymphoblastic leukemia",0.567958137589967,"Yes",1.57321889942997,"Yes"
"65","acute lymphoblastic leukemia(all)","19","t-lymphoblastic leukaemia / lymphoma",0.784602014351991,"acute lymphoblastic leukemia",0.449740498734047,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.464250248960618,"No",1.0186711002859,"Yes"
"66","acute lymphocytic leukemia (all)","19","t-lymphoblastic leukaemia / lymphoma",0.791039286283686,"acute lymphoblastic leukemia",0.53319650506569,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.438716307608735,"No",0.987028354656788,"No"
"67","acute lymphoid leukemia (all)","19","acute myeloid leukaemia (aml)",0.785740897513443,"acute lymphoblastic leukemia",0.588527579355236,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.475150811700466,"No",0.981796054809065,"No"
"68","leukemia, acute lymphocytic (all)","19","acute leukaemia of ambiguous lineage, nos",0.83671012552852,"acute lymphoblastic leukemia",0.674256811929576,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.554124098901843,"Yes",1.57218755739932,"Yes"
"69","acute lymphoblastic leukemia (all) in complete remission","20","t-lymphoblastic leukaemia / lymphoma",0.88260430036537,"acute lymphoblastic leukemia",0.672379258013491,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.481686937481355,"No",0.99388304320745,"No"
"70","acute lymphoblastic leukemia (all) in partial remission","20","t-lymphoblastic leukaemia / lymphoma",0.858534131349006,"acute lymphoblastic leukemia",0.625658853960854,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.480586831451502,"No",0.993290748265306,"No"
"71","acute lymphoblastic leukemia in complete remission","20","t-lymphoblastic leukaemia / lymphoma",0.872391637821275,"acute lymphoblastic leukemia",0.646141445157295,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.461271084798333,"No",1.00457355088373,"Yes"
"72","acute lymphoblastic leukemia in remission","20","mediastinal t-lymphoblastic leukaemia/lymphoma",0.856210370936106,"acute lymphoblastic leukemia",0.594366786471542,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.476660033847103,"No",1.02357180189805,"Yes"
"73","acute lymphoid leukemia in remission","20","acute myeloid leukaemia with maturation",0.863260794821007,"acute lymphoblastic leukemia",0.714212698901171,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.518949469295778,"Yes",0.98829119941156,"No"
"74","adult acute lymphoblastic leukemia in complete remission","20","mediastinal t-lymphoblastic leukaemia/lymphoma",0.886593241239002,"acute lymphoblastic leukemia",0.712753047295179,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.508995280919278,"Yes",0.99941906917007,"No"
"75","adult acute lymphoblastic leukemia in remission","20","mediastinal t-lymphoblastic leukaemia/lymphoma",0.870670551134508,"acute lymphoblastic leukemia",0.681644947400828,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.521748908155801,"Yes",1.02650235235388,"Yes"
"76","lymphoblastic lymphoma in complete remission","20","t-lymphoblastic leukaemia / lymphoma",0.843885132558803,"lymphoblastic lymphoma",0.72664062542645,"lymphoblastic lymphoma","acute lymphoblastic leukemia",0.518461114060529,"Yes",1.45258792790785,"Yes"
"77","acute lymphoblastic leukemia refractory","21","t-lymphoblastic leukaemia / lymphoma",0.884154315222444,"acute lymphoblastic leukemia",0.647519754592853,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.410918183310988,"No",1,"No"
"78","acute lymphoblastic leukemia, refractory","21","t-lymphoblastic leukaemia / lymphoma, nos",0.838605630138893,"acute lymphoblastic leukemia",0.618316606731497,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.410918183310988,"No",1,"No"
"79","acute lymphocytic leukemia refractory","21","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion",0.901132585702712,"acute lymphoblastic leukemia",0.726031102344814,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.562229387246542,"Yes",Inf,"Yes"
"80","leukemia lymphocytic acute (all) refractory","21","acute leukaemia of ambiguous lineage, nos",0.859566226156701,"acute lymphoblastic leukemia",0.777770049249626,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.634906205841029,"Yes",2.21012950603405,"Yes"
"81","acute lymphoblastic leukemia not having achieved remission","22","acute myeloid leukaemia without maturation",0.840687715363762,"acute lymphoblastic leukemia",0.703685764167466,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.505576040425652,"Yes",1,"No"
"82","acute lymphoblastic leukemia with failed remission","22","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.86694063989618,"acute lymphoblastic leukemia",0.677958005816906,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.48903173672367,"No",1,"No"
"83","acute lymphoblastic leukemia, in relapse","22","t-lymphoblastic leukaemia / lymphoma",0.807507157996483,"acute lymphoblastic leukemia",0.595431409221047,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.505576040425652,"Yes",1.09558996203656,"Yes"
"84","acute lymphoblastic leukemia, adult b-cell","23","b-lymphoblastic leukaemia/lymphoma",0.758342026717382,"acute lymphoblastic leukemia",0.617779305691363,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.444781544216368,"No",1.0683208539139,"Yes"
"85","acute lymphoblastic leukemia, mature b-cell","23","b-lymphoblastic leukaemia/lymphoma",0.740465182323363,"acute lymphoblastic leukemia",0.611379396802921,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.552044756836906,"Yes",1.24499654477209,"Yes"
"86","acute lymphocytic leukemia, adult b-cell","23","b-lymphoblastic leukaemia/lymphoma",0.772243621262563,"acute lymphoblastic leukemia",0.695315867209698,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.452047241218407,"No",1,"No"
"87","adult b cell all","23","mature b-cell neoplasms",0.807048181987437,"b-cell non-hodgkin lymphoma",0.883785043835246,"mature b-cell neoplasms","acute lymphoblastic leukemia",0.531562666695765,"Yes",1.99601193825549,"Yes"
"88","b-cell acute lymphoblastic leukemia, adult","23","b-lymphoblastic leukaemia/lymphoma",0.765405193007213,"b acute lymphoblastic leukemia",0.649632223794101,"b acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.495519242232296,"No",0.954137770364054,"No"
"89","acute lymphoblastic leukemia, b-precursor","24","b-lymphoblastic leukaemia/lymphoma",0.700327293601339,"acute lymphoblastic leukemia",0.608924250483252,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.538883745845846,"Yes",1.00488219396223,"Yes"
"90","acute lymphoblastic leukemia, pediatric","24","t-lymphoblastic leukaemia / lymphoma",0.801107745716561,"acute lymphoblastic leukemia",0.516675696252043,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.43389031802746,"No",1.02808550801641,"Yes"
"91","acute lymphoblastic leukemia, with appropriate mutations","24","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",0.788149129670806,"acute lymphoblastic leukemia",0.648499587879968,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.535459949146509,"Yes",1.01849368640376,"Yes"
"92","acute lymphocytic leukemia, pediatric","24","t-lymphoblastic leukaemia / lymphoma",0.815773793765128,"acute lymphoblastic leukemia",0.607688441272622,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.469125548497227,"No",0.99431081265749,"No"
"93","pediatric acute lymphoblastic leukemia, relapsed","24","t-lymphoblastic leukaemia / lymphoma",0.875757478398556,"acute lymphoblastic leukemia",0.739696276526431,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.523647061410313,"Yes",1.14455943088042,"Yes"
"94","pediatric patients with acute lymphoblastic leukemia","24","t-lymphoblastic leukaemia / lymphoma",0.904728136270205,"acute lymphoblastic leukemia",0.68216848222326,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.477420801955208,"No",0.986201237704956,"No"
"95","acute leukemia lymphoid","25","acute myeloid leukaemia",0.797746671982519,"acute lymphoblastic leukemia",0.654210450131896,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.472007967260739,"No",1,"No"
"96","acute lymphoid leukemia","25","acute myeloid leukaemia",0.773797764831262,"acute lymphoblastic leukemia",0.539238468025014,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.472007967260739,"No",1.05510335401537,"Yes"
"97","acute lymphoid leukemia, disease (disorder)","25","acute leukaemia of ambiguous lineage, nos",0.839278285202208,"acute lymphoblastic leukemia",0.763129903919432,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.525851473169197,"Yes",1.05216459625505,"Yes"
"98","advanced lymphoid leukemia","25","t-large granular lymphocytic leukaemia",0.779074960448989,"acute lymphoblastic leukemia",0.606727389566946,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.511840507722078,"Yes",0.960475220096302,"No"
"99","lymphoid leukemia","25","lymphoid neoplasms",0.789492976181947,"b lymphoblastic leukemia/lymphoma",0.750934671238481,"b lymphoblastic leukemia/lymphoma","acute lymphoblastic leukemia",0.503613761259795,"Yes",1.31577794628058,"Yes"
"100","acute leukemia in relapse","26","acute myeloid leukaemia",0.836835966758426,"secondary acute myeloid leukemia",0.779249252833778,"secondary acute myeloid leukemia","acute lymphoblastic leukemia",0.534175093489063,"Yes",0.979289054110894,"No"
"101","acute lymphoid leukemia relapse","26","acute myeloid leukaemia",0.875095008916486,"acute lymphoblastic leukemia",0.713312165361331,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.488406344393535,"No",1.07516397776345,"Yes"
"102","acute lymphoid leukemia relapse after bone marrow transplant","26","myeloid neoplasm post cytotoxic therapy",0.930310128892074,"acute lymphoblastic leukemia",0.803376123907339,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.470011913526084,"No",0.967329326648843,"No"
"103","leukemia lymphocytic acute (all) in relapse","26","acute leukaemia of ambiguous lineage, nos",0.86515531687051,"acute lymphoblastic leukemia",0.746358365202573,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.517356538962659,"Yes",1.24468459492097,"Yes"
"104","acute megakaryoblastic leukaemia","27","acute megakaryoblastic leukaemia",0,"acute megakaryoblastic leukemia",0.269688202949175,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia",0.522680050102582,"Yes",1,"No"
