"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"39","recurrent acute leukemia of ambiguous lineage",55,"acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"40","refractory acute leukemia of ambiguous lineage",55,"acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"41","stem cell leukemia of unclear lineage",59,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"42","acute lymphoblastic leukaemia recurrent",60,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"43","acute lymphoblastic leukemia recurrent",60,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"44","acute b lymphoblastic leukemia",61,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"45","acute lymphobkastic leukemia",62,"acute basophilic leukaemia","acute lymphoblastic leukemia"
"46","acute lymphoblastic leukaemia",63,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"47","acute lymphoblastic leukaemia - category",64,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"48","acute lymphoblastic leukemia",65,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"49","acute lymphoblastic leukemia ,lymphomas",66,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"50","acute lymphoblastic leukemia all",61,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"51","acute lymphoblastic leukemia by gene expression profile",67,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster"
"52","acute lymphoblastic leukemia by rose cluster",67,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster"
"53","acute lymphoblastic leukemia/lymphoma",61,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"54","acute lymphoblastic leukemias",61,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma;b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"55","acute lymphoblastic lymphoma",68,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"56","acute lymphocytic leukaemia",69,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"57","acute lymphocytic leukemia",70,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"58","ddit4l acute lymphoblastic leukemia",71,"t-lymphoblastic leukaemia / lymphoma","ddit4l acute lymphoblastic leukemia"
"59","lymphoblastic leukemia",72,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"60","acute lymphoblastic leukaemias (all)",73,"b-lymphoblastic leukaemias/lymphomas","acute lymphoblastic leukemia"
"61","acute lymphoblastic leukemia (all)",74,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"62","acute lymphoblastic leukemia (all)/lymphoblastic lymphoma (lbl)",75,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"63","acute lymphoblastic leukemia(all)",76,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"64","acute lymphocytic leukemia (all)",77,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"65","acute lymphoid leukemia (all)",78,"acute myeloid leukaemia (aml)","acute lymphoblastic leukemia"
"66","leukemia, acute lymphocytic (all)",79,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"67","acute lymphoblastic leukemia (all) in complete remission",80,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"68","acute lymphoblastic leukemia (all) in partial remission",81,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"69","acute lymphoblastic leukemia in complete remission",82,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"70","acute lymphoblastic leukemia in remission",83,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"71","acute lymphoid leukemia in remission",84,"acute myeloid leukaemia with maturation","acute lymphoblastic leukemia"
"72","adult acute lymphoblastic leukemia in complete remission",85,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"73","adult acute lymphoblastic leukemia in remission",86,"mediastinal t-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"74","lymphoblastic lymphoma in complete remission",87,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"75","acute lymphoblastic leukemia refractory",88,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"76","acute lymphoblastic leukemia, refractory",89,"t-lymphoblastic leukaemia / lymphoma, nos","acute lymphoblastic leukemia"
"77","acute lymphocytic leukemia refractory",90,"b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion","acute lymphoblastic leukemia"
"78","leukemia lymphocytic acute (all) refractory",91,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"79","acute lymphoblastic leukemia not having achieved remission",92,"acute myeloid leukaemia without maturation","acute lymphoblastic leukemia"
"80","acute lymphoblastic leukemia with failed remission",93,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","acute lymphoblastic leukemia"
"81","acute lymphoblastic leukemia, in relapse",94,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"82","acute lymphoblastic leukemia, adult b-cell",95,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"83","acute lymphoblastic leukemia, mature b-cell",96,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"84","acute lymphocytic leukemia, adult b-cell",96,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"85","b-cell acute lymphoblastic leukemia, adult",98,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"86","acute lymphoblastic leukemia, b-precursor",99,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"87","acute lymphoblastic leukemia, pediatric",100,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"88","acute lymphoblastic leukemia, with appropriate mutations",101,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","acute lymphoblastic leukemia"
"89","acute lymphocytic leukemia, pediatric",99,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"90","pediatric acute lymphoblastic leukemia, relapsed",102,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"91","pediatric patients with acute lymphoblastic leukemia",103,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"92","acute leukemia lymphoid",104,"acute myeloid leukaemia;t-large granular lymphocytic leukaemia","acute lymphoblastic leukemia"
"93","acute lymphoid leukemia",105,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"94","acute lymphoid leukemia, disease (disorder)",106,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"95","advanced lymphoid leukemia",104,"acute myeloid leukaemia;t-large granular lymphocytic leukaemia","acute lymphoblastic leukemia"
"96","lymphoid leukemia",107,"lymphoid neoplasms","b lymphoblastic leukemia/lymphoma"
"97","acute leukemia in relapse",108,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"98","acute lymphoid leukemia relapse",109,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"99","acute lymphoid leukemia relapse after bone marrow transplant",110,"myeloid neoplasm post cytotoxic therapy","acute lymphoblastic leukemia"
"100","leukemia lymphocytic acute (all) in relapse",111,"acute leukaemia of ambiguous lineage, nos","acute lymphoblastic leukemia"
"101","acute megakaryoblastic leukaemia",112,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"102","acute megakaryoblastic leukemia",112,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"103","adult acute megakaryoblastic leukemia",113,"acute megakaryoblastic leukaemia","acute megakaryoblastic leukemia"
"104","acute monoblastic and monocytic leukemia",114,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"105","acute monoblastic leukemia",114,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"106","acute monocytic leukaemia",114,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia;acute monoblastic leukemia;acute monocytic leukemia"
"107","acute monocytic leukemia",115,"acute monocytic leukaemia","acute monocytic leukemia"
"108","adult acute monocytic leukemia",116,"acute monocytic leukaemia","acute monocytic leukemia"
"109","leukemia, monocytic, acute",117,"acute monocytic leukaemia","acute monocytic leukemia"
"110","monocytic leukemia",118,"acute monocytic leukaemia","acute monoblastic and monocytic leukemia"
"111","acute myeloblastic leukaemia",119,"acute myeloid leukaemia;myeloid leukaemia","acute myeloid leukemia;acute monoblastic leukemia"
"112","acute myeloblastic leukemia",120,"acute myeloid leukaemia","acute myeloid leukemia"
"113","acute myelocytic leukemia",121,"acute myeloid leukaemia","acute myeloid leukemia"
"114","myeloblastic leukaemia",122,"myeloid leukaemia","acute monoblastic leukemia"
"115","myeloblastic leukemia",119,"acute myeloid leukaemia;myeloid leukaemia","acute myeloid leukemia;acute monoblastic leukemia"
"116","acute myelogenous leukemia (aml or anll)",123,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"117","acute myelogenous leukemia (aml)",124,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"118","acute myelogenous leukemia aml",125,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"119","acute myeloid leukaemia (aml)",126,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"120","acute myeloid leukemia (aml)",123,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"121","acute myeloid leukemia (aml) with",127,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"122","aml (acute myelogenous leukemia)",128,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"123","acute myeloid leucaemia",129,"acute myeloid leukaemia","acute myeloid leukemia"
"124","acute myeloid leukaemia",129,"acute myeloid leukaemia","acute myeloid leukemia"
"125","acute myeloid leukaemia with bcr::abl1 fusion",130,"acute myeloid leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"126","acute myeloid leukaemia with rbm15::mrtfa fusion",131,"acute myeloid leukaemia with rbm15::mrtfa fusion","acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1"
"127","acute myeloid leukaemia with runx1::runx1t1 fusion",132,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1"
"128","acute myeloid leukemia with bcr-abl1",133,"acute myeloid leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"129","mixed-phenotype acute leukaemia with bcr::abl1 fusion",134,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1"
"130","acute myeloid leukaemia with defining genetic abnormalities",135,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"131","acute myeloid leukaemia with other defined genetic alterations",136,"acute myeloid leukaemia with other defined genetic alterations","acute myeloid leukemia with recurrent genetic abnormalities"
"132","acute myeloid leukaemias (amls) with defining genetic abnormalities",137,"acute myeloid leukaemias (amls) with defining genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"133","acute myeloid leukemia with gene mutations",138,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukemia with gene mutations"
"134","acute myeloid leukaemia with dek::nup214 fusion",139,"acute myeloid leukaemia with dek::nup214 fusion","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214"
"135","acute myeloid leukaemia with nup98 rearrangement",140,"acute myeloid leukaemia with nup98 rearrangement","acute myeloid leukemia with mutated npm1"
"136","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214",141,"acute myeloid leukaemia with dek::nup214 fusion","acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214"
"137","acute myeloid leukaemia with kmt2a rearrangement",142,"acute myeloid leukaemia with kmt2a rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"138","acute myeloid leukaemia with mecom rearrangement",143,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"139","acute myeloid leukemia with kmt2a rearrangement",144,"acute myeloid leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"140","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged",142,"acute myeloid leukaemia with kmt2a rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"141","mixed-phenotype acute leukaemia with kmt2a rearrangement",142,"acute myeloid leukaemia with kmt2a rearrangement;mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged"
"142","acute myelogenous leukemia",145,"acute myeloid leukaemia","acute myeloid leukemia"
"143","acute myeloid leukemia",146,"acute myeloid leukaemia","acute myeloid leukemia"
"144","acute myeloid leukemia (6 patients)",147,"acute myeloid leukaemia","acute myeloid leukemia"
"145","acute myeloid leukemia leukemia",148,"acute myeloid leukaemia","acute myeloid leukemia"
"146","acute myeloid leukemias",149,"acute myeloid leukaemia","acute myeloid leukemia"
"147","aml - acute myeloid leukemia",151,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"148","cancer - acute myeloid leukemia",152,"acute myeloid leukaemia","acute myeloid leukemia"
"149","leukemia acute myeloid",149,"acute myeloid leukaemia","acute myeloid leukemia"
"150","acute myeloid leukemia (aml), secondary to myeloproliferative neoplasms (mpn)",153,"acute myeloid leukaemia (aml)","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"151","acute myeloid leukemia arising from previous myelodysplastic/myeloproliferative neoplasm",154,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome;secondary acute myeloid leukemia"
"152","acute myeloid leukemia arising from previous myeloproliferative neoplasm",155,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"153","acute myeloid leukemia/transient myeloproliferative disorder",156,"acute myeloid leukaemia","acute myeloid leukemia"
"154","secondary acute myelogenous leukemia evolving from myeloproliferative disorder",154,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome;secondary acute myeloid leukemia"
"155","acute myeloid leukemia (aml) in remission",157,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"156","acute myeloid leukemia in remission",158,"acute myeloid leukaemia","acute myeloid leukemia"
"157","adult acute myeloid leukemia in remission",159,"acute myeloid leukaemia with maturation","secondary acute myeloid leukemia"
"158","minimal residual disease,acute leukemia, hypomethylating agents, donor lymphocyte infusion, allogeneic hematopoietic cell transplantation",160,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"159","myeloid leukemia in remission",161,"myeloid leukaemia","acute myeloid leukemia"
"160","acute myeloid leukaemia, myelodysplasia-related",162,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with myelodysplasia-related changes"
"161","acute myeloid leukaemia; myelodysplastic syndromes;chronic myelomonocytic leukemia",163,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"162","acute myeloid leukemia and myelodysplastic syndrome",164,"acute myeloid leukaemia","acute myeloid leukemia"
"163","acute myeloid leukemia myelodysplastic syndromes",165,"acute myeloid leukaemia","acute myeloid leukemia"
"164","acute myeloid leukemia or myelodysplastic syndromes",166,"acute myeloid leukaemia","acute myeloid leukemia"
"165","acute myeloid leukemia, myelodysplastic syndrome",167,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"166","acute myeloid leukemia/myelodysplastic syndrome",168,"acute myeloid leukaemia","acute myeloid leukemia"
"167","leukemia or mds in aplasia",169,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with multilineage dysplasia"
"168","myelodysplastic syndrome acute myeloid leukemia",170,"myelodysplastic syndromes","myelodysplastic syndrome"
"169","myelodysplastic syndrome/acute myeloid leukemia",171,"myelodysplastic syndromes","myelodysplastic syndrome"
"170","acute myeloid leukaemia recurrent",172,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"171","acute myeloid leukemia recurrent",173,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"172","acute myeloid leukemia with 11q23-abnormality in relapse",174,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with recurrent genetic abnormalities"
"173","acute myeloid leukemia with recurrent genetic abnormalities",175,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"174","acute myeloid leukemia with flt3/itd mutation",176,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"175","acute myeloid leukemia with fms-like tyrosine kinase (flt3) / internal tandem duplication (itd) mutation",177,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"176","acute myeloid leukemia with fms-like tyrosine kinase (flt3) mutation",178,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"177","acute myeloid leukemia with fms-like tyrosine kinase 3 (flt3) mutation / internal tandem duplication (itd)",177,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"178","flt3-mutated acute myeloid leukemia",179,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"179","fms-like tyrosine kinase 3 (flt3)-mutated acute myeloid leukemia",180,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"180","acute myeloid leukaemia with cbfb::myh11 fusion",181,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"181","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11",182,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11"
"182","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11",183,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11"
"183","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11",184,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"184","adult acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11",185,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11"
"185","adult acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11",186,"acute myeloid leukaemia with cbfb::myh11 fusion","acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11"
"186","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom",187,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom;acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"187","acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom",188,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with inv(3) (q21.3;q26.2); gata2, mecom"
"188","acute myeloid leukemia with inv(3)(q21q26.2); rpn1-evi1",189,"acute myeloid leukaemia with runx1::runx1t1 fusion","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom"
"189","acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom",187,"acute myeloid leukaemia with mecom rearrangement","acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom;acute myeloid leukemia with t(3;3) (q21.3;q26.2); gata2, mecom"
"190","acute myeloid leukaemia with maturation",191,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"191","acute myeloid leukemia with maturation",192,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"192","acute myeloid leukemia with positive minimal residual disease",193,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"193","adult acute myeloid leukemia with maturation",194,"acute myeloid leukaemia with maturation","acute myeloid leukemia with maturation"
"194","acute myeloid leukaemia with minimal differentiation",195,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"195","acute myeloid leukaemia, defined by differentiation",196,"acute myeloid leukaemia, defined by differentiation","acute myeloid leukemia with minimal differentiation"
"196","acute myeloid leukaemias (amls) defined by differentiation",197,"acute myeloid leukaemias (amls) defined by differentiation","acute myeloid leukemia with minimal differentiation"
"197","acute myeloid leukemia with minimal differentiation",195,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"198","adult acute minimally differentiated myeloid leukemia (m0)",198,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"199","adult acute myeloid leukemia with minimal differentiation",195,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"200","childhood acute myeloid leukemia with minimal differentiation",195,"acute myeloid leukaemia with minimal differentiation","acute myeloid leukemia with minimal differentiation"
"201","acute myeloid leukaemia with prior myelodysplastic syndrome",199,"acute myeloid leukaemia;acute myeloid leukaemia with minimal differentiation;acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia arising from previous myelodysplastic syndrome;acute myeloid leukemia with multilineage dysplasia;acute myeloid leukemia with myelodysplasia-related changes"
