Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
acute bilineal leukemia,12,acute basophilic leukaemia,acute bilineal leukemia,acute biphenotypic leukemia
acute biphenotypic leukemia,12,"mixed-phenotype acute leukaemia, b/myeloid",acute biphenotypic leukemia,acute biphenotypic leukemia
acute biphenotypic leukemia (abl),12,acute myeloid leukaemia with bcr::abl1 fusion,acute biphenotypic leukemia,acute biphenotypic leukemia
biphenotypic acute leukemia,12,"mixed-phenotype acute leukaemia, b/myeloid",acute biphenotypic leukemia,acute biphenotypic leukemia
recurrent acute biphenotypic leukemia,12,"mixed-phenotype acute leukaemia, b/myeloid",acute biphenotypic leukemia,acute biphenotypic leukemia
acute erythroid leukaemia,13,acute erythroid leukaemia,acute erythroid leukemia,acute erythroid leukemia
acute erythroid leukemia,13,acute erythroid leukaemia,acute erythroid leukemia,acute erythroid leukemia
adult acute erythroid leukemia,13,acute erythroid leukaemia,acute erythroid leukemia,acute erythroid leukemia
acute leukaemia of ambiguous lineage with defining genetic abnormalities,14,acute leukaemia of ambiguous lineage with defining genetic abnormalities,acute leukemia of ambiguous lineage,"acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage"
acute leukaemia of ambiguous lineage with other defined genetic alterations,14,acute leukaemia of ambiguous lineage with other defined genetic alterations,acute leukemia of ambiguous lineage,"acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage"
"acute leukaemia of ambiguous lineage, immunophenotypically defined",14,"acute leukaemia of ambiguous lineage, immunophenotypically defined",acute leukemia of ambiguous lineage,"acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage"
acute leukaemias of mixed or ambiguous lineage,14,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,"acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage"
"acute leukaemia of ambiguous lineage, nos",15,"acute leukaemia of ambiguous lineage, nos",acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
acute leukemia of ambiguous lineage,15,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
acute leukemia of ambiguous lineage in relapse,15,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
acute leukemia of ambiguous lineage not having achieved remission,15,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
acute leukemias of ambiguous lineage,15,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
"leukemia, not otherwise specified",15,acute undifferentiated leukaemia,acute myeloid leukemia not otherwise specified,acute leukemia of ambiguous lineage
recurrent acute leukemia of ambiguous lineage,15,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
refractory acute leukemia of ambiguous lineage,15,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
stem cell leukemia of unclear lineage,15,acute leukaemias of mixed or ambiguous lineage,acute leukemia of ambiguous lineage,acute leukemia of ambiguous lineage
acute b lymphoblastic leukemia,16,acute basophilic leukaemia,b acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphobkastic leukemia,16,acute basophilic leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukaemia,16,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia,16,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"acute lymphoblastic leukemia ,lymphomas",16,b-lymphoblastic leukaemias/lymphomas,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia by rose cluster,16,acute erythroid leukaemia,acute lymphoblastic leukemia by rose cluster,acute lymphoblastic leukemia
acute lymphoblastic leukemia/lymphoma,16,b-lymphoblastic leukaemia/lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemias,16,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic lymphoma,16,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,acute lymphoblastic leukemia
ddit4l acute lymphoblastic leukemia,16,t-lymphoblastic leukaemia / lymphoma,ddit4l acute lymphoblastic leukemia,acute lymphoblastic leukemia
high risk acute lymphoblastic leukemia,16,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukaemia - category,17.1,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukaemias (all),17.1,b-lymphoblastic leukaemias/lymphomas,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia (all),17.1,acute myeloid leukaemia (aml),acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia (all)/lymphoblastic lymphoma (lbl),17.1,b-lymphoblastic leukaemia/lymphoma,b lymphoblastic leukemia/lymphoma,acute lymphoblastic leukemia
acute lymphoblastic leukemia (all)/t lymphoblastic lymphoma,17.1,t-lymphoblastic leukaemia/lymphoma,t lymphoblastic leukemia/lymphoma,acute lymphoblastic leukemia
acute lymphoblastic leukemia all,17.1,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia(all),17.1,acute myeloid leukaemia (aml),acute lymphoblastic leukemia,acute lymphoblastic leukemia
"acute lymphoblastic leukemia, with appropriate mutations",17.2,b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations,acute myeloid leukemia with gene mutations,acute myeloid leukemia with gene mutations
acute lymphocytic leukemia (all),17.1,acute myeloid leukaemia (aml),acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoid leukemia (all),17.1,acute myeloid leukaemia (aml),acute lymphoblastic leukemia,acute lymphoblastic leukemia
infantile leukemia (both aml and all),17.3,acute myeloid leukaemia (aml),infant leukemia,acute myeloid leukaemia (aml)
"primary/relapsed acute lymphoblastic leukemia (all) of childhood, adolescents and young adults",17.4,adult t-cell leukaemia/lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
recurrent adult acute lymphoblastic leukemia (all),17.1,adult t-cell leukaemia/lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia (all) in complete remission,18,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia (all) in partial remission,18,acute myeloid leukaemia (aml),acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia in complete remission,18,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia in remission,18,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoblastic leukemia not having achieved remission,18,acute myeloid leukaemia without maturation,acute myeloid leukemia without maturation,acute lymphoblastic leukemia
acute lymphoid leukemia in remission,18,acute myeloid leukaemia,t acute lymphoblastic leukemia,acute lymphoblastic leukemia
lymphoblastic lymphoma in complete remission,18,lymphoplasmacytic lymphoma,lymphoblastic lymphoma,acute lymphoblastic leukemia
acute lymphoblastic leukemia refractory,19,refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts),refractory cytopenia of childhood,refractory cytopenia of childhood
"acute lymphoblastic leukemia, refractory",19,refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts),refractory cytopenia of childhood,refractory cytopenia of childhood
acute lymphocytic leukemia refractory,19,refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts),refractory cytopenia of childhood,refractory cytopenia of childhood
refractory cytopenia of childhood,19,refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts),refractory cytopenia of childhood,refractory cytopenia of childhood
refractory leukemia,19,refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts),refractory anemia,refractory cytopenia of childhood
"acute lymphoblastic leukemia, adult",20,adult t cell leukaemia/lymphoma,acute lymphoblastic leukemia,b acute lymphoblastic leukemia
"acute lymphoblastic leukemia, adult b-cell",20,adult t cell leukaemia/lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
"acute lymphoblastic leukemia, mature b-cell",20,mature b-cell lymphomas,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
"acute lymphocytic leukemia, adult b-cell",20,adult t cell leukaemia/lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
adult b cell all,20,adult t cell leukaemia/lymphoma,b-cell prolymphocytic leukemia,b acute lymphoblastic leukemia
"b-cell acute lymphoblastic leukemia, adult",20,adult t cell leukaemia/lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b-cell adult acute lymphoblastic leukemia,20,b-cell lymphomas,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b-cell adult acute lymphoblastic leukemia (all),20,b-cell lymphomas,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
"b-cell lymphoma, adult",20,b-cell lymphomas,b-cell non-hodgkin lymphoma,b acute lymphoblastic leukemia
acute lymphoblastic leukemia with failed remission,21,refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts),acute myeloid leukemia with recurrent genetic abnormalities,acute lymphoblastic leukemia;acute myeloid leukaemia
"acute lymphoblastic leukemia, in relapse",21,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia;acute myeloid leukaemia
acute lymphoid leukemia relapse,21,acute myeloid leukaemia,t acute lymphoblastic leukemia,acute lymphoblastic leukemia;acute myeloid leukaemia
acute lymphoid leukemia relapse after bone marrow transplant,21,acute myeloid leukaemia,b acute lymphoblastic leukemia,acute lymphoblastic leukemia;acute myeloid leukaemia
leukemia lymphocytic acute (all) in relapse,21,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia;acute myeloid leukaemia
"pediatric acute lymphoblastic leukemia, relapsed",21,refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts),infant acute lymphoblastic leukemia with mll rearrangement,acute lymphoblastic leukemia;acute myeloid leukaemia
"acute lymphoblastic leukemia, pediatric",22,acute basophilic leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"acute lymphocytic leukemia, pediatric",22,t-cell prolymphocytic leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
lymphoblastic leukemia in children,22,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,acute lymphoblastic leukemia
pediatric lymphoma,22,paediatric-type follicular lymphoma,pediatric follicular lymphoma,acute lymphoblastic leukemia
pediatric patients with acute lymphoblastic leukemia,22,paediatric-type follicular lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphocytic leukaemia,23,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphocytic leukemia,23,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute lymphoid leukemia,23,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"acute lymphoid leukemia, disease (disorder)",23,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
advanced lymphoid leukemia,23,alk-positive anaplastic large cell lymphoma,t acute lymphoblastic leukemia,acute lymphoblastic leukemia
acute megakaryoblastic leukaemia,24,acute megakaryoblastic leukaemia,acute megakaryoblastic leukemia,acute megakaryoblastic leukemia
acute megakaryoblastic leukemia,24,acute megakaryoblastic leukaemia,acute megakaryoblastic leukemia,acute megakaryoblastic leukemia
adult acute megakaryoblastic leukemia,24,acute megakaryoblastic leukaemia,acute megakaryoblastic leukemia,acute megakaryoblastic leukemia
"leukemia, megakaryoblastic, acute",24,acute megakaryoblastic leukaemia,acute megakaryoblastic leukemia,acute megakaryoblastic leukemia
microgranular acute promyelocytic leukemia,24,acute myelomonocytic leukaemia,microgranular acute promyelocytic leukemia,acute megakaryoblastic leukemia
acute granulocytic leukemia,25,acute myeloid leukaemia,acute basophilic leukemia,acute monocytic leukemia
acute monoblastic and monocytic leukemia,25,acute myelomonocytic leukaemia,acute monoblastic and monocytic leukemia,acute monocytic leukemia
acute monoblastic leukemia,25,acute myelomonocytic leukaemia,acute monoblastic leukemia,acute monocytic leukemia
acute monocytic leukaemia,25,acute monocytic leukaemia,acute monocytic leukemia,acute monocytic leukemia
acute monocytic leukemia,25,acute monocytic leukaemia,acute monocytic leukemia,acute monocytic leukemia
acute myelomonocytic leukemia,25,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute monocytic leukemia
monocytic leukemia,25,acute monocytic leukaemia,acute monocytic leukemia,acute monocytic leukemia
typical acute promyelocytic leukemia,25,acute myelomonocytic leukaemia,typical acute promyelocytic leukemia,acute monocytic leukemia
acute basophilic leukaemia,26,acute basophilic leukaemia,acute basophilic leukemia,acute myeloid leukaemia
acute leukaemia,26,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloblastic leukaemia,26,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leucaemia,26,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukaemia,26,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemias,26,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid lukemia,26,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myelomonocytic leukaemia,26,acute myelomonocytic leukaemia,acute myelomonocytic leukemia,acute myeloid leukaemia
acute myeloid leukaemia with bcr::abl1 fusion,27,acute myeloid leukaemia with bcr::abl1 fusion,"chronic myelogenous leukemia, bcr-abl1 positive",acute myeloid leukaemia with bcr::abl1 fusion
acute myeloid leukaemia with cbfb::myh11 fusion,27,acute myeloid leukaemia with cbfb::myh11 fusion,acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11,acute myeloid leukaemia with bcr::abl1 fusion
acute myeloid leukaemia with cebpa mutation,27,acute myeloid leukaemia with cebpa mutation,acute myeloid leukemia with mutated cebpa,acute myeloid leukaemia with bcr::abl1 fusion
acute myeloid leukaemia with dek::nup214 fusion,27,acute myeloid leukaemia with dek::nup214 fusion,acute myeloid leukemia with t(6;9) (p23;q34.1); dek-nup214,acute myeloid leukaemia with bcr::abl1 fusion
acute myeloid leukaemia with rbm15::mrtfa fusion,27,acute myeloid leukaemia with rbm15::mrtfa fusion,acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); rbm15-mkl1,acute myeloid leukaemia with bcr::abl1 fusion
acute myeloid leukaemia with runx1::runx1t1 fusion,27,acute myeloid leukaemia with runx1::runx1t1 fusion,acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1,acute myeloid leukaemia with bcr::abl1 fusion
acute myeloid leukemia with bcr-abl1,27,acute myeloid leukaemia with bcr::abl1 fusion,"chronic myelogenous leukemia, bcr-abl1 positive",acute myeloid leukaemia with bcr::abl1 fusion
b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion,27,b-lymphoblastic leukaemia/lymphoma with cancer is bcr::abl1 fusion,b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1,acute myeloid leukaemia with bcr::abl1 fusion
mixed-phenotype acute leukaemia with bcr::abl1 fusion,27,mixed-phenotype acute leukaemia with bcr::abl1 fusion,mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,acute myeloid leukaemia with bcr::abl1 fusion
myeloid/lymphoid neoplasm with etv6::abl1 fusion,27,myeloid/lymphoid neoplasm with etv6::abl1 fusion,acute myeloid leukemia with t(7;12)(q36;p13); hlxb9-etv6,acute myeloid leukaemia with bcr::abl1 fusion
acute myeloid leukaemia with defining genetic abnormalities,28,acute myeloid leukaemia with defining genetic abnormalities,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities
acute myeloid leukaemia with other defined genetic alterations,28,acute myeloid leukaemia with other defined genetic alterations,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities
acute myeloid leukaemias (amls) with defining genetic abnormalities,28,acute myeloid leukaemias (amls) with defining genetic abnormalities,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukaemia with defining genetic abnormalities;acute myeloid leukaemia with other defined genetic alterations;acute myeloid leukaemias (amls) with defining genetic abnormalities
acute myeloid leukaemia with kmt2a rearrangement,29,acute myeloid leukaemia with kmt2a rearrangement,mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged,acute myeloid leukaemia with kmt2a rearrangement
acute myeloid leukaemia with mecom rearrangement,29,acute myeloid leukaemia with mecom rearrangement,infant acute lymphoblastic leukemia with mll rearrangement,acute myeloid leukaemia with kmt2a rearrangement
acute myeloid leukaemia with nup98 rearrangement,29,acute myeloid leukaemia with nup98 rearrangement,infant acute lymphoblastic leukemia with mll rearrangement,acute myeloid leukaemia with kmt2a rearrangement
acute myeloid leukemia with kmt2a rearrangement,29,acute myeloid leukaemia with kmt2a rearrangement,mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged,acute myeloid leukaemia with kmt2a rearrangement
mixed-phenotype acute leukaemia with kmt2a rearrangement,29,mixed-phenotype acute leukaemia with kmt2a rearrangement,mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged,acute myeloid leukaemia with kmt2a rearrangement
"acute myeloid leukaemia, defined by differentiation",30,"acute myeloid leukaemia, defined by differentiation",acute myeloid leukemia with minimal differentiation,"acute myeloid leukaemia, defined by differentiation;acute myeloid leukaemias (amls) defined by differentiation"
acute myeloid leukaemias (amls) defined by differentiation,30,acute myeloid leukaemias (amls) defined by differentiation,acute myeloid leukemia with minimal differentiation,"acute myeloid leukaemia, defined by differentiation;acute myeloid leukaemias (amls) defined by differentiation"
acute myeloblastic leukemia,31,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myelocytic leukemia,31,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myelogenous leukemia,31,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia,31,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia (6 patients),31,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia leukemia,31,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia not otherwise specified,31,acute myeloid leukaemia,acute myeloid leukemia not otherwise specified,acute myeloid leukaemia
acute promyelocytic leukemia,31,acute myelomonocytic leukaemia,typical acute promyelocytic leukemia,acute myeloid leukaemia
cancer - acute myeloid leukemia,31,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
secondary acute myeloid leukemia,31,acute myeloid leukaemia,secondary acute myeloid leukemia,acute myeloid leukaemia
acute myelogenous leukemia (aml or anll),32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
acute myelogenous leukemia (aml),32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
acute myelogenous leukemia (aml) due to therapy,32.1,acute myeloid leukaemia (aml),therapy-related leukemia,acute myeloid leukaemia (aml)
acute myelogenous leukemia aml,32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
acute myeloid leukaemia (aml),32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
acute myeloid leukemia (aml),32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
acute myeloid leukemia (aml) with,32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
"acute myeloid leukemia (aml), secondary to myeloproliferative neoplasms (mpn)",32.4,acute myeloid leukaemia (aml),secondary acute myeloid leukemia,acute myeloid leukaemia (aml)
acute myeloid leukemia; aml,32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
acute promyelocytic leukemia (apl),32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
aml (acute myelogenous leukemia),32.3,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
aml - acute myeloid leukemia,32.3,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
de novo akute myeloid leukemia (aml),32.4,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
newly diagnosed acute myeloid leukemia (aml),32.2,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
secondary acute myeloid leukemia (aml),32.4,acute myeloid leukaemia (aml),secondary acute myeloid leukemia,acute myeloid leukaemia (aml)
"secondary acute myeloid leukemia (secondary aml, saml)",32.4,acute myeloid leukaemia (aml),secondary acute myeloid leukemia,acute myeloid leukaemia (aml)
acute myeloid leukemia arising from previous myelodysplastic/myeloproliferative neoplasm,33,"acute myeloid leukaemia, myelodysplasia-related",acute myeloid leukemia arising from previous myelodysplastic syndrome,acute myeloid leukemia arising from previous myelodysplastic syndrome
acute myeloid leukemia arising from previous myeloproliferative neoplasm,33,acute myeloid leukaemia,acute myeloid leukemia arising from previous myelodysplastic syndrome,acute myeloid leukemia arising from previous myelodysplastic syndrome
acute myeloid leukemia/transient myeloproliferative disorder,33,"acute myeloid leukaemia, myelodysplasia-related",acute myeloid leukemia,acute myeloid leukemia arising from previous myelodysplastic syndrome
secondary acute myelogenous leukemia evolving from myeloproliferative disorder,33,myeloproliferative neoplasms,acute myeloid leukemia arising from previous myelodysplastic syndrome,acute myeloid leukemia arising from previous myelodysplastic syndrome
acute myeloid leukemia in children,34,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
"acute myeloid leukemia, childhood",34,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
"acute myeloid leukemia, pediatric",34,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute erythroid leukemia in remission,35,acute erythroid leukaemia,acute erythroid leukemia,acute myeloid leukaemia
acute leukemia in remission,35,acute myeloid leukaemia,acute erythroid leukemia,acute myeloid leukaemia
acute myeloid leukemia (aml) in remission,35,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia in remission,35,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
acute myeloid leukemia with positive minimal residual disease,35,acute myeloid leukaemia with minimal differentiation,acute myeloid leukemia with minimal differentiation,acute myeloid leukaemia
adult acute myeloid leukemia in remission,35,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukaemia
plasma cell leukemia in remission,35,plasma cell myeloma / multiple myeloma,plasma cell leukemia,acute myeloid leukaemia
acute myeloid leukaemia recurrent,36,acute myeloid leukaemia,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukemia with recurrent genetic abnormalities
acute myeloid leukemia recurrent,36,acute myeloid leukaemia,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukemia with recurrent genetic abnormalities
patients with recurrent acute myelogenous leukemia after transplantation,36,myeloid neoplasm post cytotoxic therapy,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukemia with recurrent genetic abnormalities
recurrent acute leukemia,36,acute myeloid leukaemia,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukemia with recurrent genetic abnormalities
recurrent leukemia,36,chronic myeloid leukaemia,acute myeloid leukemia with recurrent genetic abnormalities,acute myeloid leukemia with recurrent genetic abnormalities
acute myeloid leukemia with flt3/itd mutation,37,myeloid/lymphoid neoplasm with flt3 rearrangement,acute myeloid leukemia with gene mutations,myeloid/lymphoid neoplasm with flt3 rearrangement
